코퍼스	개체	문서	앵커	걸린신호	심볼	종류	코드경로	조각머리	판정	근거
ditto	01M02FZGB6KQNM8EDK0TS6RZNP	rebuild/knowledge/adr-authoring.ts	L8	attached	pad2	function	rebuild/knowledge/adr-authoring.ts	/**	거짓	파일 머리의 ADR 식별자 정책 주석이다 — `pad2` 는 그 아래 자기 주석(`Two-digit zero-padded helper`)을 따로 갖는다
ditto	01M02FZWPWXQ4H3PJ80KQFRBT0	src/cli/commands/cleanup.ts	L22	attached	parseFormatOrExit	function	src/cli/commands/cleanup.ts	/**	거짓	`ditto cleanup` **명령 전체**의 머리 주석이다 — `parseFormatOrExit` 는 그 아래 첫 헬퍼일 뿐이다
ditto	01M02FZWXBP903EVHAB1XWGASZ	src/cli/commands/semantic.ts	L27	attached	semanticPath	function	src/cli/commands/semantic.ts	/**	거짓	`ditto semantic` **명령 전체**의 머리 주석(scan·detect·verdict)이다 — `semanticPath` 는 경로 헬퍼다
ditto	01M02FZWYTSN8BX0AD1F38T00N	src/cli/commands/work.ts	L521	attached	reflectManualTermination	function	src/cli/commands/work.ts	/**	참	수동 경로 GitHub 반영이 언제 켜지고 무엇을 건너뛰는지 — 그 함수의 계약 그대로다
ditto	01M02FZWYYVJDD471H4AN18J8G	src/cli/commands/work.ts	L564	attached	resolveClaimBranch	function	src/cli/commands/work.ts	// no-op. Every gh failure is a notice, never a throw (ADR-0018).	거짓	**앞 함수의 꼬리 주석**이다(gh 실패는 throw 하지 않는다) — `resolveClaimBranch` 는 브랜치를 고른다
ditto	01M02FZX1454BHX9BSHZ9854N9	src/core/autopilot-complete.ts	L16	attached	OracleMap	type_alias	src/core/autopilot-complete.ts	/** Per-AC oracle lookup threaded into the closure decision (ADR-0024 §3 ③ JUDGE). */	참	`OracleMap` 이 무엇을 담는지(AC 별 오라클 조회)를 적었다 — 그 타입의 계약이다
ditto	01M02FZX19CX5FEH174PB8N8GR	src/core/autopilot-complete.ts	L90	attached	nodeVerdictFor	function	src/core/autopilot-complete.ts	/**	참	한 노드가 한 기준에 내는 판정과 ADR-0024 오라클 강등 규칙 — 그 함수가 하는 일이다
ditto	01M02FZX1JGJQMZF7GQYJQ7GDR	src/core/autopilot-complete.ts	L382	attached	barrierRanGreen	function	src/core/autopilot-complete.ts	/**	참	테스트 배리어의 완료 이음매와 「증명된 GREEN」의 정의 — 그 함수의 판정 규칙이다
ditto	01M02FZX1PBVBZRR6ZWXC713C0	src/core/autopilot-complete.ts	L492	attached	frozenBreachUnverified	function	src/core/autopilot-complete.ts	/**	참	동결 테스트 훼손 바닥과 `currentHash` 주입의 뜻 — 그 함수의 인자와 반환을 적었다
ditto	01M02FZX1VGNZC7AWWATM9XZ12	src/core/autopilot-complete.ts	L579	attached	loopStuckBlocked	function	src/core/autopilot-complete.ts	/**	거짓	주제는 **`deriveNonPassStatus`**(L610 · `state`·`grounding` 을 쓰는 WRITER)다 — `loopStuckBlocked` 는 그 안에서 쓰이는 조건일 뿐이다
ditto	01M02FZX561FQQS5XJ81DMTKTC	src/core/autopilot-loop.ts	L311	attached	collectRetroContext	function	src/core/autopilot-loop.ts	/**	참	회고 발표 맥락을 무엇으로 조립하는지와 각 근거의 출처 — 그 함수가 하는 일이다
ditto	01M02FZX82PX4232H6MCTFCP7V	src/core/autopilot-loop.ts	L2131	attached	surfaceLspDiagnostics	function	src/core/autopilot-loop.ts	/**	참	편집→진단 게이트가 무엇을 훑고 왜 완료를 안 막는지 — 그 함수의 계약이다
